Date,Location,County,Time,Initials,Scoter present,Flyover?,Heard/Recorded,Comments,
03/04/2020,York,North Yorkshire,22:05,CH,Y,Y,Heard,"Small group 10.05, larger group, 10.20",
03/04/2020,York,North Yorkshire,22:20,CH,Y,Y,Heard,"Small group 10.05, larger group, 10.20",
03/04/2020,Nafferton,East Yorkshire,22:24,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:31,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:33,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:35,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:38,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:39,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:52,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:55,JAS,Y,Y,Heard,,
03/04/2020,Nafferton,East Yorkshire,22:56,JAS,Y,Y,Heard,,
03/04/2020,Godmanchester,Cambridgeshire,,JW,Y,Y,Heard,1+ 3-4 calls; heading E or ENE.,
1/4,Rishton,Lancashire,21:28,DAB,Y,Y,Heard,3 groups at least. Wind helped dissipate residual traffic noise,
1/4,Rishton,Lancashire,22:00,DAB,Y,Y,Heard,3 groups at least. Wind helped dissipate residual traffic noise,
2/4/20,Rishton,Lancashire,21:12,DAB,Y,Y,Heard,several heard. Also 2 Curlew flocks,
2/4/20,Rishton,Lancashire,21:50,DAB,Y,Y,Heard,several heard. Also 2 Curlew flocks,
3/4/20,Rishton,Lancashire,21:24,DAB,Y,Y,Heard,"Just 1 faint call. Calm, low cloud and drizzle - M65 traffic noise from very few cars!",
4/4/2020,Skelton,Cleveland,0:20,DAM,Y,Y,Heard,,
4/4/2020,Skelton,Cleveland,1:20,DAM,Y,Y,Heard,,
3/2/2020,Thornbury ,South Gloucestershire ,21.48,BO,Y,Y,Heard,Small noisy flock,
02/04/2020,Wigan,Greater Manchester,21:00,CH,N,,,,
02/04/20,Welwyn Garden City,Hertfordshire,22:00,DJL,Y,Y,Heard,,
02/04/20,Welwyn Garden City,Hertfordshire,22:55,DJL,Y,Y,Heard,,
02/04/20,Welwyn Garden City,Hertfordshire,23:03,DJL,Y,Y,Heard,,
4/3/20,Evesham,Worcestershire,23:19,EJB,Y,Y,Heard,Single bird,
2/4/2020,south shields,Tyne and Wear,22.38,KM,Y,Y,heard,,
2/4/2020,south shields,Tyne and Wear,22.44,KM,Y,Y,heard,,
3/4/2020,south shields,Tyne and Wear,22.42,KM,Y,Y,Heard,,
02/04/2020,Hexham,Northumberland,2158,LD,Y,Y,Heard and recorded,"groups heard from 2158-2227 at least, only one group picked up on recording at 2227.",
02/04/2020,Hexham,Northumberland,22:27,LD,Y,Y,Heard and recorded,,
02/04/2020,Whitminster ,Gloucestershire ,,MJM,N,,,Cloud rolled in at 9.45pm. Listened from 2125-1110,
03/04/2020,Whitminster,Gloucestershire ,20:49,MJM,Y,Y,Heard,Clear v light wind SSE to 0 ?,
02/04/2020,Market Harborough,Leicestershire ,23.37,NO,Y,Y,heard &recorded,,
02/04/2020,St Albans AL1,Hertfordshire,22:48,RE,Y,Y,Heard & Recorded,Calling almost continuously b/w 22:45-22.55,
02/04/2020,St Albans AL1,Hertfordshire,22:55,RE,Y,Y,Heard & Recorded,Calling almost continuously b/w 22:45-22.55,
01/04/20,Askern,South Yorkshire ,21:49,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,21:54,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,21:55,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,22:07,RMc,Y,Y,Heard,,
01/04/20,Askern,South Yorkshire ,22:10,RMc,Y,Y,Heard,,
01/04/20,Askern,South Yorkshire ,22:12,RMc,Y,Y,Heard,,
01/04/20,Askern,South Yorkshire ,22:14,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,22:15,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,22:25,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,22:29,RMc,Y,Y,Recorded,,
01/04/2020,Askern,South Yorkshire ,22:32,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,22:33,RMc,Y,Y,Recorded,,
01/04/20,Askern,South Yorkshire ,22:42,RMc,Y,Y,Recorded,,
02/04/20,Askern,South Yorkshire ,22:01,RMc,Y,Y,Recorded,,
02/04/20,Askern,South Yorkshire ,22:10,RMc,Y,Y,Recorded,,
03/04/2020,Sheffield ,South Yorkshire ,10:40,RT,Y,Y,Heard,Several calls ,
02/04/2020,Baldock,Hertfordshire ,23:53,RWM,Y,Y,recorded,single series of typical calls,
03/04/2020,Berkeley,Gloucestershire,20:41,TW,Y,Y,Heard,"Small flock, less than 5 calls heading NE direction.",
04/04/2020,Swaffham,Norfolk,0.28,SC,Y,Y,Heard,"small group, 3 calls, high up",
03/04/2020,Berkeley,Gloucestershire,21:24,TW,Y,Y,Heard,"Flock, less than five calls, were heard further to N of garden heading NE",
03/04/2020,Berkeley,Gloucestershire,22:00,TW,Y,Y,Heard,"Small flock NE, only a couple of calls but lower",
03/04/2020,Berkeley,Gloucestershire,22:10,TW,Y,Y,Heard,"Lowest of the flocks NE, 5-10 calls plus a Teal NE",
04/04/2020,Swaffham,Norfolk,1.06,SC,Y,Y,heard,"small group, 2 calls, high up",
03/04/20,Hexham,Northumberland,22:30,PRM,Y,Y,Heard,,
03/04/20,Hexham,Northumberland,22:52,PRM,Y,Y,Heard,,
02/04/20,Melkridge,Northumberland,22:07,SJH,Y,Y,Heard,Small group several calls heading East,
03/04/20,Melkridge,Northumberland,21:45 -22:30,SJH,N,,,,
02/04/20,Stanford on Teme,Worcestershire,22:00 - 06:00,JSp,N,N,,nocmig overnight: 2/3 April ,
04/04/20,West End,Hampshire,21:45,LF,Y,Y,Heard,,
03/04/20,West End,Hampshire,21:30,LF,Y,Y,Heard,,
03/04/2020,Soil Hill,West Yorkshire,21.32,DJB,Y,Y,Heard,,
03/04/2020,Soil Hill,West Yorkshire,21.49,DJB,Y,Y,Heard,,
02/04,longhoughton,Northumberland,NA,bjs,N,,,listening 2100-2320,
03.04.2020,longhoughton,Northumberland,NA,bjs,N,,,listening 2130-2230,
01-03-2020,Upton Poole,Dorset,23:42:52,NJH,Y,Y,Recorded, One flock and a single closer birds ,
03/04/2020,Gosforth,Tyne and Wear,21:30,SJM,Y,Y,Heard,"3 groups, seemed flying higher than previous nights",
03/04/2020,Gosforth,Tyne and Wear,23:00,SJM,Y,Y,Heard,"3 groups, seemed flying higher than previous nights",
03.04.2020,Wallsend,North Tyneside,22.00 - 22.45,CM,N,N,,,
3/4/20,Bristol,Avon,21:00 - 22:00,RMA,N,,,None heard at all this evening,
02/04/2020,Tadcaster,North Yorkshire,21:51,MRS,Y,Y,Heard,,
2/4/2020,Tadcaster,North Yorkshire,22:06,MRS,Y,Y,Heard,,
03/04/2020,Tadcaster,North Yorkshire,22:26,MRS,Y,Y,Heard,,
02/04/2020,Filey ,North Yorkshire ,22:18,JJ,Y,Y,heard ,,
02/04/2020,Filey ,North Yorkshire ,22:23,JJ,Y,Y,heard ,,
03/04/2020,Green Lanes Manor House London N4,London,NA,NTK,N,NA,NA,None heard 21:31-22:31,
02/04/2020,Green Lanes Manor House London N4,London,NA,NTK,N,NA,NA,None heard 22:23-23:23,
03/04/2020,Benton,North Tyneside,23:27,MDTP,Y,Y,Heard,3+ west to east,
03/04/2020,Hilmarton,Wiltshire,23.2,GJL,Y,Y,Heard,Several birds Heading North East,
03/04/2020,Poole,Dorset,21:42,ML,Y,Y,,,
02/04/2020,Poole,Dorset,NA,ML,N,NA,,,
01/04/2020,Poole,Dorset,NA,ML,N,NA,,,
03/04/2020,"Moss Side, Manchester",Greater Manchester,20:30-00:00,OM,N,NA,,,
04/04/2020,"Moss Side, Manchester",Greater Manchester,00:00-04:00,OM,N,NA,,,
03/04/2020,"Finham, Coventry ",West Midlands ,22:58,JP,Y,Y,Heard and Recorded ,Two flocks ,
03/04/2020,"Finham, Coventry ",West Midlands ,23:09,JP,Y,Y,Heard and Recorded ,,
,Higher Vexford,Somerset,20:00-06:00,WL,N,,Recorder,,
03/04/2020,Beverley,East Yorkshire,23:22,DJW,Y,Y,Recorded,Recording 11 seconds. None others night of 3rd/4th April 8pm-5am.,
30/03/2020,Beverley,East Yorkshire,22:26,DJW,Y,Y,Recorded,Recording 11 seconds. None others night of 30th/31st March 8pm-5am.,
04/04/2020,Tynemouth,Tyne and Wear,1.58,TJT,Y,Y,Heard ,,
25/03/2020,Beverley,East Yorkshire,0:19,DJW,Y,Y,Recorded,"Recording 10 seconds, None others night of 24th/25th March 8pm-5am",
03/03/20,Huntington ,Staffordshire ,22:02,SRds,Y,Y,Heard,,
1/4/2020,Swinefleet,East Yorkshire,22:40,MJP,Y,Y,Heard,,
1/4/2020,Swinefleet,East Yorkshire,22:25,MJP,Y,Y,Heard,,
2/4/2020,Swinefleet,East Yorkshire,21.48,MJP,Y,Y,Heard,,
1/4/2020,Swaffham,Norfolk,22.05-23.35,SC,N,,,,
2/4/2020,Swaffham ,Norfolk ,22.50-00.00,SC,N,,,,
02/04/2020,Swinefleet,East Yorkshire,21:50,MJP,Y,Y,Heard,at least 9 flocks during this period,
2/4/2020,Swinefleet,East Yorkshire,22:20,MJP,Y,Y,Heard,at least 3 seperate flocks,
3/4/2020,Swaffham,Norfolk ,00.35-02.00,SC,N,,,,
3/4/2020,Swinefleet,East Yorkshire,22:16,MJP,Y,Y,Heard,,
3/4/2020,Swinefleet,East Yorkshire,22:24,MJP,Y,Y,Heard,,
3/4/2020,Swinefleet,East Yorkshire,22:30,MJP,Y,Y,Heard,,
01/04/2020,Old Trafford,Greater Manchester,0:01,SB,Y,,,,
01/04/2020,Old Trafford,Greater Manchester,1:55,SB,Y,Y,recorded,,
03/04/2020,Longridge,Lancashire,21:49,GT,Y,Y,heard,One of two flocks heard between 21:45 and 22:15,
03/04/2020,Longridge,Lancashire,21:57,GT,Y,Y,heard,One of two flocks heard between 21:45 and 22:15,
03/04/2020,Hunmanby,North Yorkshire,22:33,WS,Y,Y,Recorded,,
03/04/2020,Hunmanby,North Yorkshire,22:34,WS,Y,Y,Recorded,,
03/04/2020,Hunmanby,North Yorkshire,22:37,WS,Y,Y,Recorded,,
4/4/2020,Hunmanby,North Yorkshire,0:15,WS,Y,Y,Recorded,Second wave?,
4/4/2020,Hunmanby,North Yorkshire,0:45,WS,Y,Y,Recorded,Second wave?,
4/4/2020,Hunmanby,North Yorkshire,0:50,WS,Y,Y,Recorded,Second wave?,
4/4/2020,Hunmanby,North Yorkshire,0:53,WS,Y,Y,Recorded,Second wave?,
4/4/2020,Hunmanby,North Yorkshire,1:30,WS,Y,Y,Recorded,Second wave?,
1/4/2020,Pulborough,West Sussex,21:25-06:00,MP,N,,,None recorded,
2/4/2020,Chesterton,Cambridgeshire,23:25,SG,Y,Y,Recorded,1+ (7 calls),
2/4/2020,Chesterton,Cambridgeshire,23:27,SG,Y,Y,Recorded,1+ (3 calls),
4/4/20,Chesterton,Cambridgeshire,0:12,SG,Y,Y,Recorded,10+ (109 calls),
4/4/2020,Hempton,Norfolk,00:59 - 01:00 ,NA,Y,Y,Heard,Heard briefly high over the space of a minute ,
2/4/2020,Pulborough,West Sussex,22:23,MP,Y,Y,Recorded,,
2/4/2020,Pulborough,West Sussex,22:40,MP,Y,Y,Recorded,,
1/4/2020,Gosforth,Tyne and Wear,22:30,MJC,Y,Y,Heard,,
1/4/2020,Gosforth,Tyne and Wear,22:01,MJC,Y,Y,Heard,,
1/4/2020,Gosforth,Tyne and Wear,23:00,MJC,Y,Y,Heard,,
2/4/2020,Gosforth,Tyne and Wear,22:00,MJC,Y,Y,Heard,Flock,
2/4/2020,Gosforth,Tyne and Wear,22:04,MJC,Y,Y,Heard,Flock,
2/4/2020,Gosforth,Tyne and Wear,22:13,MJC,Y,Y,Heard,Flock,
2/4/2020,Gosforth,Tyne and Wear,22:29,MJC,Y,Y,Heard,Flock,
2/4/2020,Gosforth,Tyne and Wear,23:03,MJC,Y,Y,Heard,Flock,
3/4/2020,Gosforth,Tyne and Wear,22:05,MJC,Y,Y,Heard,Flock,
3/4/2020,Gosforth,Tyne and Wear,22:10,MJC,Y,Y,Heard,Flock,
3/4/2020,Gosforth,Tyne and Wear,23:28,MJC,Y,Y,Heard,Flock,
2/4/2020,Beddington ,London,,PRA,N,N,,,
3/4/2020,Beccles,Suffolk ,23:11,RW,Y,Y,Heard,,
3/4/2020,Beccles,Suffolk,23:26,RW,Y,Y,Heard,,
3/4/2020,Chickerell,Dorset,23:20,TO,Y,Y,Heard,Single bird ,
1/4/2020,Earlswood,West Midlands,8pm to dawn on 2/4,JO,N,,,,
2/4/2020,Earlswood,West Midlands, 8pm to dawn on 3/4,JO,N,,,,
2/4/2020,Bishopthorpe,Yorkshire,21:50,JDL,Y,Y,Heard,,
4/4/2020,Clitheroe,Lancashire,0:14,JM,Y,Y,Rec,Second wave,
4/4/2020,Clitheroe,Lancashire,0:26,JM,Y,Y,Rec,Second wave,
4/4/2020,Clitheroe,Lancashire,0:29,JM,Y,Y,Rec,Second wave,
4/4/2020,Clitheroe,Lancashire,0:38,JM,Y,Y,Rec,Second wave,
4/4/2020,Clitheroe,Lancashire,0:40,JM,Y,Y,Rec,Second wave,
4/4/2020,Clitheroe,Lancashire,0:58,JM,Y,Y,Rec,Second wave,
2/4/2020,Bishopthorpe,Yorkshire,21:57,JDL,Y,Y,Heard,,
2/4/2020,Bishopthorpe,Yorkshire,22:07,JDL,Y,Y,Heard,,
2/4/2020,Bishopthorpe,Yorkshire,22:16,JDL,Y,Y,Heard,,
3/4/2020,Bishopthorpe,Yorkshire,22:02,JDL,Y,Y,Heard,,
3/4/2020,Bishopthorpe,Yorkshire,22:06,JDL,Y,Y,Heard,,
3/4/2020,Bishopthorpe,Yorkshire,22:38,JDL,Y,Y,Heard,,
4/4/2020,Wellingborough ,Northamptonshire ,0.14,APB,Y,Y,Heard,,
3/4/2020,Ormskirk,Lancashire,22:16,DG,Y,Y,Heard,,
4/4/2020,Norwich,Norfolk,0:15,AJS,Y,Y,Recorded,https://www.xeno-canto.org/541382,
4/4/2020,Scarborough,North Yorkshire,0.35,NWA,Y,Y,Recorded,,
3/4/2020,Stanford on Teme,Worcestershire,20:30 - 06:00,JSp,N,N,,nocmig: overnight 3/4 April ,
4/4/2020,Scarborough,North Yorkshire,0.38,NWA,Y,Y,recorded,,
2/4/2020,Wallington,Surrey,22:30,AD,N,Y,Recorded,7 flocks ,
2/4/2020,Wallington,Surrey,23:45,AD,N,Y,Recorded,7 flocks ,
3/4/2020,Wallington,Surrey,0:45,AD,N,Y,Recorded,3 flocks,
3/4/2020,Wallington,Surrey,22:40,AD,N,Y,Recorded,3 flocks,
4/4/2020,Dungeness,Kent,0:06,SZP,Y,Y,Recorded,,
4/4/2020,Dungeness,Kent,0:26,SZP,Y,Y,Recorded,,
4/4/2020,Dungeness,Kent,3:44,SZP,Y,Y,Recorded,,
4/4/2020,Dungeness,Kent,4:46,SZP,Y,Y,Recorded,,
2/4/2020,St Albans,Hertfordshire,22:51,CR,Y,Y,Heard,,
3/4/2020,Scarborough,North Yorkshire,22.43,NWA,Y,Y,Recorded,,
3/4/2020,Hessay,North Yorkshire,21:00-06:00,SE,N,NA,Recorded,,
3/4/2020,Claughton,Lancashire,21:58,JR,Y,Y,,,
3/4/2020,Claughton,Lancashire,22:15,JR,Y,Y,,,
3/4/2020,Claughton,Lancashire,22:42,JR,Y,Y,,,
3/4/2020,Claughton,Lancashire,22:43,JR,Y,Y,,,
03/04/2020,High Newton,Lancashire,21:15,MB,Y,Y,Heard,Four flocks over,
4/4/2020,Cockley Cley,Norfolk,1:00,AB,Y,Y,Recorded,,
3/4/2020,Sowerby,North Yorkshire,23.5,CW,Y,y,Heard,,
4/4/2020,Edgware,Greater London,2:57,TB,Y,Y,Recorded,Sounded like an individual or very small flock.  NB was in early hours of 4th April,
4/4/2020,Edgware,Greater London,3:43,TB,Y,Y,Recorded,Sounded like an individual or very small flock.  NB was in early hours of 4th April,
2/4/2020,Wheldrake,North Yorkshire,21:51,TDJ,Y,Y,Heard + Recorded,,
2/4/2020,Wheldrake,North Yorkshire,21:54,TDJ,,,Heard + Recorded,Lots of calls,
2/4/2020,Sowerby,North Yorkshire,21:55,TDJ,,,Recorded,,
2/4/2020,Wheldrake,North Yorkshire,21:57,TDJ,,,Heard + Recorded,,
2/4/2020,Wheldrake,North Yorkshire,21:58,TDJ,,,Heard + Recorded,,
2/4/2020,Wheldrake,North Yorkshire,21:59,TDJ,,,Heard + Recorded,Female calls in flock,
2/4/2020,Wheldrake,North Yorkshire,22:00,TDJ,,,Heard + Recorded,small flock,
2/4/2020,Wheldrake,North Yorkshire,22:03,TDJ,,,Heard + Recorded,small flock,
2/4/2020,Wheldrake,North Yorkshire,22:06,TDJ,,,Heard + Recorded,,
2/4/2020,Wheldrake,North Yorkshire,22:07,TDJ,,,Heard + Recorded,,
2/4/2020,Wheldrake,North Yorkshire,22:24,TDJ,,,Heard + Recorded,,
2/4/2020,Wheldrake,North Yorkshire,22:32,TDJ,,,Recorded,,
2/4/2020,Wheldrake,North Yorkshire,22:35,TDJ,,,Recorded,,
3/4/2020,Wheldrake,North Yorkshire,0:40,TDJ,,,Recorded,"Bigger flock, female calls within",
3/4/2020,Wheldrake,North Yorkshire,2:44,TDJ,,,Recorded,,
24/3/2020,"Stonar, Sandwich",Kent,2:46,MPS,,Y,Recorded,9 calls,
4/4/2020,"Stonar, Sandwich",Kent,3:42,MPS,,Y,Recorded,16 calls,
4/4/2020,"Stonar, Sandwich",Kent,3:43,MPS,,Y,Recorded,16 calls,
4/4/2020,"Stonar, Sandwich",Kent,3:53,MPS,,Y,Recorded,15 calls,
4/4/2020,"Stonar, Sandwich",Kent,3:56,MPS,,Y,Recorded,3 calls,
4/4/2020,"Stonar, Sandwich",Kent,3:56,MPS,,Y,Recorded,11 calls,
18/3/2020,Sandwich Bay,Kent,23:14,MPS,,Y,Recorded,10 calls,
19/3/2020,Sandwich Bay,Kent,3:15,MPS,,Y,Recorded,3 calls,
24/3/2020,Sandwich Bay,Kent,21:08,MPS,,Y,Recorded,7 calls,
2/4/2020,Sandwich Bay,Kent,23:46,MPS,,Y,Recorded,40 calls,
2/4/2020,Sandwich Bay,Kent,23:49,MPS,,Y,Recorded,81 calls,
2/4/2020,Sandwich Bay,Kent,23:50,MPS,,Y,Recorded,10 calls,
4/4/2020,Sandwich Bay,Kent,3:23,MPS,,Y,Recorded,8 calls,
4/4/2020,Sandwich Bay,Kent,3:25,MPS,,Y,Recorded,55 calls,
4/4/2020,Sandwich Bay,Kent,4:05,MPS,,Y,Recorded,37 calls,
4/4/2020,Sandwich Bay,Kent,4:25,MPS,,Y,Recorded,2 calls,
4/4/2020,Sandwich Bay,Kent,4:41,MPS,,Y,Recorded,4 calls,
4/4/2020,Sandwich Bay,Kent,4:56,MPS,,Y,Recorded,6 calls,
3/4/2020,Chaddesden,Derbyshire,21.25,AP,,Y,Heard,"2 Flocks, calling approx 5mins apart but nothing else later",
3/4/2020,"Oulton, Leeds",West Yorkshire,21:40,RDH,,Y,HEARD,,
3/4/2020,"Oulton, Leeds",West Yorkshire,21:43,RDH,,Y,HEARD,,
